OK   / | url=http://localhost:3000/
OK   /aaa | url=http://localhost:3000/aaa/sessions
OK   /aaa/attributes | url=http://localhost:3000/aaa/attributes
OK   /aaa/captive-portal | url=http://localhost:3000/aaa/captive-portal
OK   /aaa/coa | url=chrome-error://chromewebdata/
OK   /aaa/history | url=chrome-error://chromewebdata/
OK   /aaa/logs | url=chrome-error://chromewebdata/
OK   /aaa/nas | url=chrome-error://chromewebdata/
OK   /aaa/proxy | url=chrome-error://chromewebdata/
OK   /aaa/radius | url=chrome-error://chromewebdata/
--- server restart at page #10 ---
OK   /aaa/radius-tables | url=http://localhost:3000/aaa/radius-tables
OK   /aaa/sessions | url=http://localhost:3000/aaa/sessions
OK   /admin/announcements | url=http://localhost:3000/admin/announcements
OK   /admin/api-keys | url=http://localhost:3000/admin/api-keys
OK   /admin/audit | url=http://localhost:3000/admin/audit
OK   /admin/backup | url=http://localhost:3000/admin/backup
OK   /admin/modules | url=http://localhost:3000/admin/modules
OK   /admin/roles | url=http://localhost:3000/admin/roles
OK   /admin/settings | url=http://localhost:3000/admin/settings
OK   /admin/users | url=http://localhost:3000/admin/users
--- server restart at page #20 ---
OK   /ai | url=http://localhost:3000/ai/advisor
OK   /ai/advisor | url=http://localhost:3000/ai/advisor
OK   /ai/churn | url=http://localhost:3000/ai/churn
OK   /ai/diagnosis | url=http://localhost:3000/ai/diagnosis
OK   /billing | url=http://localhost:3000/billing/invoices
OK   /billing/add-ons | url=http://localhost:3000/billing/add-ons
OK   /billing/charge-overrides | url=http://localhost:3000/billing/charge-overrides
OK   /billing/credit-notes | url=http://localhost:3000/billing/credit-notes
OK   /billing/engines | url=http://localhost:3000/billing/engines
OK   /billing/grace-periods | url=http://localhost:3000/billing/grace-periods
--- server restart at page #30 ---
OK   /billing/invoices | url=http://localhost:3000/billing/invoices
OK   /billing/promotions | url=http://localhost:3000/billing/promotions
OK   /billing/run | url=http://localhost:3000/billing/run
OK   /billing/top-ups | url=http://localhost:3000/billing/top-ups
OK   /billing/vouchers | url=http://localhost:3000/billing/vouchers
OK   /communication | url=http://localhost:3000/communication/templates
OK   /communication/rules | url=http://localhost:3000/communication/rules
OK   /communication/templates | url=http://localhost:3000/communication/templates
OK   /devices | url=http://localhost:3000/devices/mikrotik
OK   /devices/gpon | url=http://localhost:3000/devices/gpon
--- server restart at page #40 ---
OK   /devices/mikrotik | url=http://localhost:3000/devices/mikrotik
OK   /devices/snmp | url=http://localhost:3000/devices/snmp
OK   /finance | url=http://localhost:3000/finance/revenue
OK   /finance/collections | url=http://localhost:3000/finance/collections
OK   /finance/revenue | url=http://localhost:3000/finance/revenue
OK   /finance/tax | url=http://localhost:3000/finance/tax
OK   /login | url=http://localhost:3000/login
OK   /monitoring | url=http://localhost:3000/monitoring/bandwidth
OK   /monitoring/alerts | url=http://localhost:3000/monitoring/alerts
OK   /monitoring/bandwidth | url=http://localhost:3000/monitoring/bandwidth
--- server restart at page #50 ---
OK   /monitoring/syslog | url=http://localhost:3000/monitoring/syslog
OK   /monitoring/traffic | url=http://localhost:3000/monitoring/traffic
OK   /monitoring/uptime | url=http://localhost:3000/monitoring/uptime
OK   /network | url=http://localhost:3000/network/ipam
OK   /network/dhcp | url=http://localhost:3000/network/dhcp
OK   /network/dns | url=http://localhost:3000/network/dns
OK   /network/interfaces | url=http://localhost:3000/network/interfaces
OK   /network/ipam | url=http://localhost:3000/network/ipam
OK   /network/subnets | url=http://localhost:3000/network/subnets
OK   /operations | url=http://localhost:3000/operations/complaints
--- server restart at page #60 ---
OK   /operations/agents | url=http://localhost:3000/operations/agents
OK   /operations/areas | url=http://localhost:3000/operations/areas
OK   /operations/complaints | url=http://localhost:3000/operations/complaints
OK   /operations/incidents | url=http://localhost:3000/operations/incidents
OK   /operations/installations | url=http://localhost:3000/operations/installations
OK   /operations/inventory | url=http://localhost:3000/operations/inventory
OK   /operations/leads | url=http://localhost:3000/operations/leads
OK   /operations/loyalty | url=http://localhost:3000/operations/loyalty
OK   /operations/referrals | url=http://localhost:3000/operations/referrals
OK   /operations/resellers | url=http://localhost:3000/operations/resellers
--- server restart at page #70 ---
OK   /operations/technicians | url=http://localhost:3000/operations/technicians
OK   /payments | url=http://localhost:3000/payments
OK   /payments/gateways | url=http://localhost:3000/payments/gateways
OK   /payments/reconciliation | url=http://localhost:3000/payments/reconciliation
