OK   / | url=http://localhost:3000/
OK   /aaa | url=http://localhost:3000/aaa/sessions
OK   /aaa/attributes | url=http://localhost:3000/aaa/attributes
OK   /aaa/captive-portal | url=http://localhost:3000/aaa/captive-portal
OK   /aaa/coa | url=chrome-error://chromewebdata/
OK   /aaa/history | url=chrome-error://chromewebdata/
OK   /aaa/logs | url=chrome-error://chromewebdata/
OK   /aaa/nas | url=chrome-error://chromewebdata/
OK   /aaa/proxy | url=chrome-error://chromewebdata/
OK   /aaa/radius | url=chrome-error://chromewebdata/
--- server restart at page #10 ---
OK   /aaa/radius-tables | url=http://localhost:3000/aaa/radius-tables
OK   /aaa/sessions | url=http://localhost:3000/aaa/sessions
OK   /admin/announcements | url=http://localhost:3000/admin/announcements
OK   /admin/api-keys | url=http://localhost:3000/admin/api-keys
OK   /admin/audit | url=http://localhost:3000/admin/audit
OK   /admin/backup | url=http://localhost:3000/admin/backup
OK   /admin/modules | url=http://localhost:3000/admin/modules
OK   /admin/roles | url=http://localhost:3000/admin/roles
OK   /admin/settings | url=http://localhost:3000/admin/settings
OK   /admin/users | url=http://localhost:3000/admin/users
--- server restart at page #20 ---
OK   /ai | url=http://localhost:3000/ai/advisor
OK   /ai/advisor | url=http://localhost:3000/ai/advisor
OK   /ai/churn | url=http://localhost:3000/ai/churn
OK   /ai/diagnosis | url=http://localhost:3000/ai/diagnosis
OK   /billing | url=http://localhost:3000/billing/invoices
OK   /billing/add-ons | url=http://localhost:3000/billing/add-ons
OK   /billing/charge-overrides | url=http://localhost:3000/billing/charge-overrides
OK   /billing/credit-notes | url=http://localhost:3000/billing/credit-notes
OK   /billing/engines | url=http://localhost:3000/billing/engines
OK   /billing/grace-periods | url=http://localhost:3000/billing/grace-periods
--- server restart at page #30 ---
